cohort	replicate	subset	num_overlapping	frac_overlapping
size_1_0	0	1	52	0.8813559322033898
size_1_1	1	1	42	0.711864406779661
size_1_2	2	1	43	0.7288135593220338
size_1_3	3	1	17	0.288135593220339
size_1_4	4	1	57	0.9661016949152542
size_1_5	5	1	52	0.8813559322033898
size_1_6	6	1	42	0.711864406779661
size_1_7	7	1	43	0.7288135593220338
size_1_8	8	1	52	0.8813559322033898
size_1_9	9	1	43	0.7288135593220338
size_1_10	10	1	43	0.7288135593220338
size_1_11	11	1	17	0.288135593220339
size_1_12	12	1	57	0.9661016949152542
size_1_13	13	1	42	0.711864406779661
size_1_14	14	1	17	0.288135593220339
size_1_15	15	1	17	0.288135593220339
size_1_16	16	1	43	0.7288135593220338
size_1_17	17	1	47	0.7966101694915254
size_1_18	18	1	57	0.9661016949152542
size_1_19	19	1	52	0.8813559322033898
size_1_20	20	1	17	0.288135593220339
size_1_21	21	1	35	0.5932203389830508
size_1_22	22	1	47	0.7966101694915254
size_1_23	23	1	52	0.8813559322033898
size_1_24	24	1	35	0.5932203389830508
size_1_25	25	1	57	0.9661016949152542
size_1_26	26	1	42	0.711864406779661
size_1_27	27	1	35	0.5932203389830508
size_1_28	28	1	42	0.711864406779661
size_1_29	29	1	47	0.7966101694915254
size_1_30	30	1	35	0.5932203389830508
size_1_31	31	1	53	0.8983050847457628
size_1_32	32	1	42	0.711864406779661
size_1_33	33	1	43	0.7288135593220338
size_1_34	34	1	43	0.7288135593220338
size_1_35	35	1	42	0.711864406779661
size_1_36	36	1	35	0.5932203389830508
size_1_37	37	1	35	0.5932203389830508
size_1_38	38	1	43	0.7288135593220338
size_1_39	39	1	35	0.5932203389830508
size_1_40	40	1	52	0.8813559322033898
size_1_41	41	1	42	0.711864406779661
size_1_42	42	1	53	0.8983050847457628
size_1_43	43	1	43	0.7288135593220338
size_1_44	44	1	57	0.9661016949152542
size_1_45	45	1	43	0.7288135593220338
size_1_46	46	1	52	0.8813559322033898
size_1_47	47	1	57	0.9661016949152542
size_1_48	48	1	53	0.8983050847457628
size_1_49	49	1	52	0.8813559322033898
size_2_0	0	2	50	0.847457627118644
size_2_1	1	2	56	0.9491525423728814
size_2_2	2	2	58	0.9830508474576272
size_2_3	3	2	57	0.9661016949152542
size_2_4	4	2	58	0.9830508474576272
size_2_5	5	2	49	0.8305084745762712
size_2_6	6	2	57	0.9661016949152542
size_2_7	7	2	25	0.423728813559322
size_2_8	8	2	44	0.7457627118644068
size_2_9	9	2	50	0.847457627118644
size_2_10	10	2	47	0.7966101694915254
size_2_11	11	2	57	0.9661016949152542
size_2_12	12	2	55	0.9322033898305084
size_2_13	13	2	49	0.8305084745762712
size_2_14	14	2	58	0.9830508474576272
size_2_15	15	2	57	0.9661016949152542
size_2_16	16	2	54	0.9152542372881356
size_2_17	17	2	52	0.8813559322033898
size_2_18	18	2	56	0.9491525423728814
size_2_19	19	2	47	0.7966101694915254
size_2_20	20	2	58	0.9830508474576272
size_2_21	21	2	43	0.7288135593220338
size_2_22	22	2	56	0.9491525423728814
size_2_23	23	2	35	0.5932203389830508
size_2_24	24	2	51	0.864406779661017
size_2_25	25	2	58	0.9830508474576272
size_2_26	26	2	53	0.8983050847457628
size_2_27	27	2	49	0.8305084745762712
size_2_28	28	2	17	0.288135593220339
size_2_29	29	2	50	0.847457627118644
size_2_30	30	2	48	0.8135593220338984
size_2_31	31	2	43	0.7288135593220338
size_2_32	32	2	48	0.8135593220338984
size_2_33	33	2	57	0.9661016949152542
size_2_34	34	2	58	0.9830508474576272
size_2_35	35	2	56	0.9491525423728814
size_2_36	36	2	58	0.9830508474576272
size_2_37	37	2	25	0.423728813559322
size_2_38	38	2	49	0.8305084745762712
size_2_39	39	2	52	0.8813559322033898
size_2_40	40	2	47	0.7966101694915254
size_2_41	41	2	54	0.9152542372881356
size_2_42	42	2	46	0.7796610169491526
size_2_43	43	2	50	0.847457627118644
size_2_44	44	2	44	0.7457627118644068
size_2_45	45	2	56	0.9491525423728814
size_2_46	46	2	54	0.9152542372881356
size_2_47	47	2	58	0.9830508474576272
size_2_48	48	2	55	0.9322033898305084
size_2_49	49	2	57	0.9661016949152542
size_3_0	0	3	53	0.8983050847457628
size_3_1	1	3	47	0.7966101694915254
size_3_2	2	3	57	0.9661016949152542
size_3_3	3	3	55	0.9322033898305084
size_3_4	4	3	54	0.9152542372881356
size_3_5	5	3	59	1.0
size_3_6	6	3	58	0.9830508474576272
size_3_7	7	3	53	0.8983050847457628
size_3_8	8	3	49	0.8305084745762712
size_3_9	9	3	51	0.864406779661017
size_3_10	10	3	56	0.9491525423728814
size_3_11	11	3	51	0.864406779661017
size_3_12	12	3	54	0.9152542372881356
size_3_13	13	3	57	0.9661016949152542
size_3_14	14	3	49	0.8305084745762712
size_3_15	15	3	56	0.9491525423728814
size_3_16	16	3	53	0.8983050847457628
size_3_17	17	3	49	0.8305084745762712
size_3_18	18	3	56	0.9491525423728814
size_3_19	19	3	52	0.8813559322033898
size_3_20	20	3	51	0.864406779661017
size_3_21	21	3	53	0.8983050847457628
size_3_22	22	3	56	0.9491525423728814
size_3_23	23	3	48	0.8135593220338984
size_3_24	24	3	57	0.9661016949152542
size_3_25	25	3	57	0.9661016949152542
size_3_26	26	3	44	0.7457627118644068
size_3_27	27	3	59	1.0
size_3_28	28	3	55	0.9322033898305084
size_3_29	29	3	55	0.9322033898305084
size_3_30	30	3	52	0.8813559322033898
size_3_31	31	3	56	0.9491525423728814
size_3_32	32	3	55	0.9322033898305084
size_3_33	33	3	53	0.8983050847457628
size_3_34	34	3	56	0.9491525423728814
size_3_35	35	3	53	0.8983050847457628
size_3_36	36	3	50	0.847457627118644
size_3_37	37	3	54	0.9152542372881356
size_3_38	38	3	52	0.8813559322033898
size_3_39	39	3	46	0.7796610169491526
size_3_40	40	3	58	0.9830508474576272
size_3_41	41	3	52	0.8813559322033898
size_3_42	42	3	56	0.9491525423728814
size_3_43	43	3	58	0.9830508474576272
size_3_44	44	3	53	0.8983050847457628
size_3_45	45	3	55	0.9322033898305084
size_3_46	46	3	54	0.9152542372881356
size_3_47	47	3	52	0.8813559322033898
size_3_48	48	3	57	0.9661016949152542
size_3_49	49	3	57	0.9661016949152542
size_4_0	0	4	54	0.9152542372881356
size_4_1	1	4	50	0.847457627118644
size_4_2	2	4	49	0.8305084745762712
size_4_3	3	4	53	0.8983050847457628
size_4_4	4	4	57	0.9661016949152542
size_4_5	5	4	57	0.9661016949152542
size_4_6	6	4	49	0.8305084745762712
size_4_7	7	4	43	0.7288135593220338
size_4_8	8	4	55	0.9322033898305084
size_4_9	9	4	51	0.864406779661017
size_4_10	10	4	53	0.8983050847457628
size_4_11	11	4	46	0.7796610169491526
size_4_12	12	4	49	0.8305084745762712
size_4_13	13	4	52	0.8813559322033898
size_4_14	14	4	54	0.9152542372881356
size_4_15	15	4	51	0.864406779661017
size_4_16	16	4	58	0.9830508474576272
size_4_17	17	4	58	0.9830508474576272
size_4_18	18	4	52	0.8813559322033898
size_4_19	19	4	50	0.847457627118644
size_4_20	20	4	57	0.9661016949152542
size_4_21	21	4	56	0.9491525423728814
size_4_22	22	4	54	0.9152542372881356
size_4_23	23	4	59	1.0
size_4_24	24	4	58	0.9830508474576272
size_4_25	25	4	56	0.9491525423728814
size_4_26	26	4	58	0.9830508474576272
size_4_27	27	4	59	1.0
size_4_28	28	4	57	0.9661016949152542
size_4_29	29	4	43	0.7288135593220338
size_4_30	30	4	53	0.8983050847457628
size_4_31	31	4	57	0.9661016949152542
size_4_32	32	4	58	0.9830508474576272
size_4_33	33	4	54	0.9152542372881356
size_4_34	34	4	55	0.9322033898305084
size_4_35	35	4	55	0.9322033898305084
size_4_36	36	4	43	0.7288135593220338
size_4_37	37	4	56	0.9491525423728814
size_4_38	38	4	55	0.9322033898305084
size_4_39	39	4	57	0.9661016949152542
size_4_40	40	4	57	0.9661016949152542
size_4_41	41	4	58	0.9830508474576272
size_4_42	42	4	57	0.9661016949152542
size_4_43	43	4	58	0.9830508474576272
size_4_44	44	4	52	0.8813559322033898
size_4_45	45	4	59	1.0
size_4_46	46	4	56	0.9491525423728814
size_4_47	47	4	56	0.9491525423728814
size_4_48	48	4	57	0.9661016949152542
size_4_49	49	4	56	0.9491525423728814
size_5_0	0	5	58	0.9830508474576272
size_5_1	1	5	50	0.847457627118644
size_5_2	2	5	57	0.9661016949152542
size_5_3	3	5	59	1.0
size_5_4	4	5	56	0.9491525423728814
size_5_5	5	5	54	0.9152542372881356
size_5_6	6	5	47	0.7966101694915254
size_5_7	7	5	55	0.9322033898305084
size_5_8	8	5	58	0.9830508474576272
size_5_9	9	5	56	0.9491525423728814
size_5_10	10	5	58	0.9830508474576272
size_5_11	11	5	55	0.9322033898305084
size_5_12	12	5	57	0.9661016949152542
size_5_13	13	5	59	1.0
size_5_14	14	5	58	0.9830508474576272
size_5_15	15	5	58	0.9830508474576272
size_5_16	16	5	55	0.9322033898305084
size_5_17	17	5	54	0.9152542372881356
size_5_18	18	5	53	0.8983050847457628
size_5_19	19	5	54	0.9152542372881356
size_5_20	20	5	54	0.9152542372881356
size_5_21	21	5	51	0.864406779661017
size_5_22	22	5	56	0.9491525423728814
size_5_23	23	5	57	0.9661016949152542
size_5_24	24	5	53	0.8983050847457628
size_5_25	25	5	57	0.9661016949152542
size_5_26	26	5	57	0.9661016949152542
size_5_27	27	5	58	0.9830508474576272
size_5_28	28	5	58	0.9830508474576272
size_5_29	29	5	57	0.9661016949152542
size_5_30	30	5	59	1.0
size_5_31	31	5	58	0.9830508474576272
size_5_32	32	5	51	0.864406779661017
size_5_33	33	5	51	0.864406779661017
size_5_34	34	5	57	0.9661016949152542
size_5_35	35	5	56	0.9491525423728814
size_5_36	36	5	58	0.9830508474576272
size_5_37	37	5	56	0.9491525423728814
size_5_38	38	5	52	0.8813559322033898
size_5_39	39	5	54	0.9152542372881356
size_5_40	40	5	59	1.0
size_5_41	41	5	57	0.9661016949152542
size_5_42	42	5	54	0.9152542372881356
size_5_43	43	5	58	0.9830508474576272
size_5_44	44	5	58	0.9830508474576272
size_5_45	45	5	55	0.9322033898305084
size_5_46	46	5	43	0.7288135593220338
size_5_47	47	5	47	0.7966101694915254
size_5_48	48	5	55	0.9322033898305084
size_5_49	49	5	57	0.9661016949152542
size_6_0	0	6	53	0.8983050847457628
size_6_1	1	6	58	0.9830508474576272
size_6_2	2	6	58	0.9830508474576272
size_6_3	3	6	57	0.9661016949152542
size_6_4	4	6	55	0.9322033898305084
size_6_5	5	6	56	0.9491525423728814
size_6_6	6	6	56	0.9491525423728814
size_6_7	7	6	55	0.9322033898305084
size_6_8	8	6	57	0.9661016949152542
size_6_9	9	6	56	0.9491525423728814
size_6_10	10	6	54	0.9152542372881356
size_6_11	11	6	57	0.9661016949152542
size_6_12	12	6	56	0.9491525423728814
size_6_13	13	6	56	0.9491525423728814
size_6_14	14	6	58	0.9830508474576272
size_6_15	15	6	59	1.0
size_6_16	16	6	56	0.9491525423728814
size_6_17	17	6	55	0.9322033898305084
size_6_18	18	6	54	0.9152542372881356
size_6_19	19	6	53	0.8983050847457628
size_6_20	20	6	57	0.9661016949152542
size_6_21	21	6	57	0.9661016949152542
size_6_22	22	6	55	0.9322033898305084
size_6_23	23	6	55	0.9322033898305084
size_6_24	24	6	58	0.9830508474576272
size_6_25	25	6	58	0.9830508474576272
size_6_26	26	6	58	0.9830508474576272
size_6_27	27	6	55	0.9322033898305084
size_6_28	28	6	57	0.9661016949152542
size_6_29	29	6	49	0.8305084745762712
size_6_30	30	6	57	0.9661016949152542
size_6_31	31	6	59	1.0
size_6_32	32	6	58	0.9830508474576272
size_6_33	33	6	58	0.9830508474576272
size_6_34	34	6	57	0.9661016949152542
size_6_35	35	6	54	0.9152542372881356
size_6_36	36	6	59	1.0
size_6_37	37	6	54	0.9152542372881356
size_6_38	38	6	59	1.0
size_6_39	39	6	58	0.9830508474576272
size_6_40	40	6	57	0.9661016949152542
size_6_41	41	6	56	0.9491525423728814
size_6_42	42	6	59	1.0
size_6_43	43	6	57	0.9661016949152542
size_6_44	44	6	54	0.9152542372881356
size_6_45	45	6	58	0.9830508474576272
size_6_46	46	6	59	1.0
size_6_47	47	6	56	0.9491525423728814
size_6_48	48	6	49	0.8305084745762712
size_6_49	49	6	55	0.9322033898305084
size_7_0	0	7	57	0.9661016949152542
size_7_1	1	7	57	0.9661016949152542
size_7_2	2	7	57	0.9661016949152542
size_7_3	3	7	58	0.9830508474576272
size_7_4	4	7	59	1.0
size_7_5	5	7	53	0.8983050847457628
size_7_6	6	7	57	0.9661016949152542
size_7_7	7	7	55	0.9322033898305084
size_7_8	8	7	58	0.9830508474576272
size_7_9	9	7	53	0.8983050847457628
size_7_10	10	7	58	0.9830508474576272
size_7_11	11	7	55	0.9322033898305084
size_7_12	12	7	54	0.9152542372881356
size_7_13	13	7	53	0.8983050847457628
size_7_14	14	7	57	0.9661016949152542
size_7_15	15	7	53	0.8983050847457628
size_7_16	16	7	58	0.9830508474576272
size_7_17	17	7	59	1.0
size_7_18	18	7	56	0.9491525423728814
size_7_19	19	7	59	1.0
size_7_20	20	7	50	0.847457627118644
size_7_21	21	7	55	0.9322033898305084
size_7_22	22	7	59	1.0
size_7_23	23	7	55	0.9322033898305084
size_7_24	24	7	53	0.8983050847457628
size_7_25	25	7	58	0.9830508474576272
size_7_26	26	7	57	0.9661016949152542
size_7_27	27	7	59	1.0
size_7_28	28	7	54	0.9152542372881356
size_7_29	29	7	56	0.9491525423728814
size_7_30	30	7	53	0.8983050847457628
size_7_31	31	7	58	0.9830508474576272
size_7_32	32	7	52	0.8813559322033898
size_7_33	33	7	55	0.9322033898305084
size_7_34	34	7	57	0.9661016949152542
size_7_35	35	7	56	0.9491525423728814
size_7_36	36	7	52	0.8813559322033898
size_7_37	37	7	57	0.9661016949152542
size_7_38	38	7	57	0.9661016949152542
size_7_39	39	7	59	1.0
size_7_40	40	7	57	0.9661016949152542
size_7_41	41	7	57	0.9661016949152542
size_7_42	42	7	58	0.9830508474576272
size_7_43	43	7	55	0.9322033898305084
size_7_44	44	7	53	0.8983050847457628
size_7_45	45	7	58	0.9830508474576272
size_7_46	46	7	58	0.9830508474576272
size_7_47	47	7	58	0.9830508474576272
size_7_48	48	7	59	1.0
size_7_49	49	7	58	0.9830508474576272
size_8_0	0	8	57	0.9661016949152542
size_8_1	1	8	58	0.9830508474576272
size_8_2	2	8	58	0.9830508474576272
size_8_3	3	8	59	1.0
size_8_4	4	8	58	0.9830508474576272
size_8_5	5	8	58	0.9830508474576272
size_8_6	6	8	54	0.9152542372881356
size_8_7	7	8	53	0.8983050847457628
size_8_8	8	8	58	0.9830508474576272
size_8_9	9	8	56	0.9491525423728814
size_8_10	10	8	56	0.9491525423728814
size_8_11	11	8	57	0.9661016949152542
size_8_12	12	8	59	1.0
size_8_13	13	8	59	1.0
size_8_14	14	8	57	0.9661016949152542
size_8_15	15	8	56	0.9491525423728814
size_8_16	16	8	58	0.9830508474576272
size_8_17	17	8	55	0.9322033898305084
size_8_18	18	8	57	0.9661016949152542
size_8_19	19	8	58	0.9830508474576272
size_8_20	20	8	58	0.9830508474576272
size_8_21	21	8	59	1.0
size_8_22	22	8	53	0.8983050847457628
size_8_23	23	8	59	1.0
size_8_24	24	8	57	0.9661016949152542
