cohort	replicate	subset	num_overlapping	frac_overlapping
size_1_0	0	1	31	0.8378378378378379
size_1_1	1	1	32	0.8648648648648649
size_1_2	2	1	29	0.7837837837837838
size_1_3	3	1	33	0.8918918918918919
size_1_4	4	1	29	0.7837837837837838
size_1_5	5	1	29	0.7837837837837838
size_1_6	6	1	28	0.7567567567567568
size_1_7	7	1	29	0.7837837837837838
size_1_8	8	1	31	0.8378378378378379
size_1_9	9	1	26	0.7027027027027027
size_1_10	10	1	33	0.8918918918918919
size_1_11	11	1	28	0.7567567567567568
size_1_12	12	1	29	0.7837837837837838
size_1_13	13	1	29	0.7837837837837838
size_1_14	14	1	21	0.5675675675675675
size_1_15	15	1	24	0.6486486486486487
size_1_16	16	1	33	0.8918918918918919
size_1_17	17	1	28	0.7567567567567568
size_1_18	18	1	24	0.6486486486486487
size_1_19	19	1	24	0.6486486486486487
size_1_20	20	1	28	0.7567567567567568
size_1_21	21	1	32	0.8648648648648649
size_1_22	22	1	32	0.8648648648648649
size_1_23	23	1	24	0.6486486486486487
size_1_24	24	1	33	0.8918918918918919
size_1_25	25	1	33	0.8918918918918919
size_1_26	26	1	33	0.8918918918918919
size_1_27	27	1	28	0.7567567567567568
size_1_28	28	1	33	0.8918918918918919
size_1_29	29	1	21	0.5675675675675675
size_1_30	30	1	21	0.5675675675675675
size_1_31	31	1	21	0.5675675675675675
size_1_32	32	1	33	0.8918918918918919
size_1_33	33	1	21	0.5675675675675675
size_1_34	34	1	29	0.7837837837837838
size_1_35	35	1	29	0.7837837837837838
size_1_36	36	1	31	0.8378378378378379
size_1_37	37	1	28	0.7567567567567568
size_1_38	38	1	28	0.7567567567567568
size_1_39	39	1	33	0.8918918918918919
size_1_40	40	1	12	0.32432432432432434
size_1_41	41	1	29	0.7837837837837838
size_1_42	42	1	12	0.32432432432432434
size_1_43	43	1	12	0.32432432432432434
size_1_44	44	1	28	0.7567567567567568
size_1_45	45	1	31	0.8378378378378379
size_1_46	46	1	28	0.7567567567567568
size_1_47	47	1	28	0.7567567567567568
size_1_48	48	1	26	0.7027027027027027
size_1_49	49	1	32	0.8648648648648649
size_2_0	0	2	33	0.8918918918918919
size_2_1	1	2	32	0.8648648648648649
size_2_2	2	2	26	0.7027027027027027
size_2_3	3	2	32	0.8648648648648649
size_2_4	4	2	23	0.6216216216216217
size_2_5	5	2	31	0.8378378378378379
size_2_6	6	2	30	0.8108108108108109
size_2_7	7	2	33	0.8918918918918919
size_2_8	8	2	17	0.4594594594594595
size_2_9	9	2	35	0.945945945945946
size_2_10	10	2	34	0.918918918918919
size_2_11	11	2	29	0.7837837837837838
size_2_12	12	2	23	0.6216216216216217
size_2_13	13	2	33	0.8918918918918919
size_2_14	14	2	30	0.8108108108108109
size_2_15	15	2	18	0.4864864864864865
size_2_16	16	2	28	0.7567567567567568
size_2_17	17	2	34	0.918918918918919
size_2_18	18	2	29	0.7837837837837838
size_2_19	19	2	33	0.8918918918918919
size_2_20	20	2	26	0.7027027027027027
size_2_21	21	2	31	0.8378378378378379
size_2_22	22	2	34	0.918918918918919
size_2_23	23	2	33	0.8918918918918919
size_2_24	24	2	21	0.5675675675675675
size_2_25	25	2	30	0.8108108108108109
size_2_26	26	2	26	0.7027027027027027
size_2_27	27	2	33	0.8918918918918919
size_2_28	28	2	29	0.7837837837837838
size_2_29	29	2	34	0.918918918918919
size_2_30	30	2	31	0.8378378378378379
size_2_31	31	2	34	0.918918918918919
size_2_32	32	2	33	0.8918918918918919
size_2_33	33	2	33	0.8918918918918919
size_2_34	34	2	28	0.7567567567567568
size_2_35	35	2	32	0.8648648648648649
size_2_36	36	2	31	0.8378378378378379
size_2_37	37	2	33	0.8918918918918919
size_2_38	38	2	31	0.8378378378378379
size_2_39	39	2	34	0.918918918918919
size_2_40	40	2	31	0.8378378378378379
size_2_41	41	2	24	0.6486486486486487
size_2_42	42	2	31	0.8378378378378379
size_2_43	43	2	24	0.6486486486486487
size_2_44	44	2	21	0.5675675675675675
size_2_45	45	2	33	0.8918918918918919
size_2_46	46	2	29	0.7837837837837838
size_2_47	47	2	31	0.8378378378378379
size_2_48	48	2	33	0.8918918918918919
size_2_49	49	2	34	0.918918918918919
size_3_0	0	3	27	0.7297297297297298
size_3_1	1	3	31	0.8378378378378379
size_3_2	2	3	32	0.8648648648648649
size_3_3	3	3	35	0.945945945945946
size_3_4	4	3	35	0.945945945945946
size_3_5	5	3	30	0.8108108108108109
size_3_6	6	3	34	0.918918918918919
