cohort	replicate	subset	num_overlapping	frac_overlapping
size_1_0	0	1	44	0.4074074074074074
size_1_1	1	1	46	0.42592592592592593
size_1_2	2	1	46	0.42592592592592593
size_1_3	3	1	50	0.4629629629629629
size_1_4	4	1	44	0.4074074074074074
size_1_5	5	1	17	0.15740740740740738
size_1_6	6	1	46	0.42592592592592593
size_1_7	7	1	46	0.42592592592592593
size_1_8	8	1	14	0.12962962962962962
size_1_9	9	1	50	0.4629629629629629
size_1_10	10	1	12	0.1111111111111111
size_1_11	11	1	1	0.009259259259259259
size_1_12	12	1	29	0.2685185185185185
size_1_13	13	1	37	0.34259259259259256
size_1_14	14	1	1	0.009259259259259259
size_1_15	15	1	9	0.08333333333333333
size_1_16	16	1	29	0.2685185185185185
size_1_17	17	1	29	0.2685185185185185
size_1_18	18	1	67	0.6203703703703703
size_1_19	19	1	44	0.4074074074074074
size_1_20	20	1	42	0.38888888888888884
size_1_21	21	1	46	0.42592592592592593
size_1_22	22	1	46	0.42592592592592593
size_1_23	23	1	17	0.15740740740740738
size_1_24	24	1	29	0.2685185185185185
size_1_25	25	1	12	0.1111111111111111
size_1_26	26	1	17	0.15740740740740738
size_1_27	27	1	17	0.15740740740740738
size_1_28	28	1	44	0.4074074074074074
size_1_29	29	1	60	0.5555555555555556
size_1_30	30	1	44	0.4074074074074074
size_1_31	31	1	30	0.2777777777777778
size_1_32	32	1	14	0.12962962962962962
size_1_33	33	1	50	0.4629629629629629
size_1_34	34	1	30	0.2777777777777778
size_1_35	35	1	60	0.5555555555555556
size_1_36	36	1	1	0.009259259259259259
size_1_37	37	1	46	0.42592592592592593
size_1_38	38	1	44	0.4074074074074074
size_1_39	39	1	29	0.2685185185185185
size_1_40	40	1	50	0.4629629629629629
size_1_41	41	1	46	0.42592592592592593
size_1_42	42	1	12	0.1111111111111111
size_1_43	43	1	50	0.4629629629629629
size_1_44	44	1	67	0.6203703703703703
size_1_45	45	1	14	0.12962962962962962
size_1_46	46	1	30	0.2777777777777778
size_1_47	47	1	50	0.4629629629629629
size_1_48	48	1	14	0.12962962962962962
size_1_49	49	1	1	0.009259259259259259
size_2_0	0	2	48	0.4444444444444444
size_2_1	1	2	19	0.17592592592592593
size_2_2	2	2	33	0.3055555555555555
size_2_3	3	2	42	0.38888888888888884
size_2_4	4	2	60	0.5555555555555556
size_2_5	5	2	76	0.7037037037037037
size_2_6	6	2	71	0.6574074074074073
size_2_7	7	2	56	0.5185185185185185
size_2_8	8	2	56	0.5185185185185185
size_2_9	9	2	59	0.5462962962962963
size_2_10	10	2	67	0.6203703703703703
size_2_11	11	2	48	0.4444444444444444
size_2_12	12	2	58	0.537037037037037
size_2_13	13	2	47	0.4351851851851852
size_2_14	14	2	49	0.45370370370370366
size_2_15	15	2	68	0.6296296296296295
size_2_16	16	2	12	0.1111111111111111
size_2_17	17	2	29	0.2685185185185185
size_2_18	18	2	51	0.4722222222222222
size_2_19	19	2	57	0.5277777777777778
size_2_20	20	2	69	0.6388888888888888
size_2_21	21	2	33	0.3055555555555555
size_2_22	22	2	58	0.537037037037037
size_2_23	23	2	43	0.39814814814814814
size_2_24	24	2	47	0.4351851851851852
size_2_25	25	2	13	0.12037037037037036
size_2_26	26	2	43	0.39814814814814814
size_2_27	27	2	60	0.5555555555555556
size_2_28	28	2	13	0.12037037037037036
size_2_29	29	2	51	0.4722222222222222
size_2_30	30	2	57	0.5277777777777778
size_2_31	31	2	46	0.42592592592592593
size_2_32	32	2	63	0.5833333333333333
size_2_33	33	2	43	0.39814814814814814
size_2_34	34	2	49	0.45370370370370366
size_2_35	35	2	51	0.4722222222222222
size_2_36	36	2	67	0.6203703703703703
size_2_37	37	2	34	0.31481481481481477
size_2_38	38	2	55	0.5092592592592592
size_2_39	39	2	31	0.28703703703703703
size_2_40	40	2	63	0.5833333333333333
size_2_41	41	2	42	0.38888888888888884
size_2_42	42	2	46	0.42592592592592593
size_2_43	43	2	48	0.4444444444444444
size_2_44	44	2	31	0.28703703703703703
size_2_45	45	2	33	0.3055555555555555
size_2_46	46	2	49	0.45370370370370366
size_2_47	47	2	69	0.6388888888888888
size_2_48	48	2	29	0.2685185185185185
size_2_49	49	2	51	0.4722222222222222
size_3_0	0	3	79	0.7314814814814814
size_3_1	1	3	68	0.6296296296296295
size_3_2	2	3	10	0.09259259259259259
size_3_3	3	3	67	0.6203703703703703
size_3_4	4	3	55	0.5092592592592592
size_3_5	5	3	49	0.45370370370370366
size_3_6	6	3	38	0.35185185185185186
size_3_7	7	3	41	0.3796296296296296
size_3_8	8	3	64	0.5925925925925926
size_3_9	9	3	44	0.4074074074074074
size_3_10	10	3	62	0.5740740740740741
size_3_11	11	3	76	0.7037037037037037
size_3_12	12	3	39	0.3611111111111111
size_3_13	13	3	42	0.38888888888888884
size_3_14	14	3	69	0.6388888888888888
size_3_15	15	3	58	0.537037037037037
size_3_16	16	3	54	0.5
size_3_17	17	3	58	0.537037037037037
size_3_18	18	3	57	0.5277777777777778
size_3_19	19	3	59	0.5462962962962963
size_3_20	20	3	56	0.5185185185185185
size_3_21	21	3	46	0.42592592592592593
size_3_22	22	3	48	0.4444444444444444
size_3_23	23	3	55	0.5092592592592592
size_3_24	24	3	66	0.611111111111111
size_3_25	25	3	64	0.5925925925925926
size_3_26	26	3	31	0.28703703703703703
size_3_27	27	3	48	0.4444444444444444
size_3_28	28	3	18	0.16666666666666666
size_3_29	29	3	19	0.17592592592592593
size_3_30	30	3	32	0.2962962962962963
size_3_31	31	3	52	0.48148148148148145
size_3_32	32	3	9	0.08333333333333333
size_3_33	33	3	41	0.3796296296296296
size_3_34	34	3	63	0.5833333333333333
size_3_35	35	3	60	0.5555555555555556
size_3_36	36	3	62	0.5740740740740741
size_3_37	37	3	54	0.5
size_3_38	38	3	31	0.28703703703703703
size_3_39	39	3	68	0.6296296296296295
size_3_40	40	3	60	0.5555555555555556
size_3_41	41	3	74	0.6851851851851851
size_3_42	42	3	9	0.08333333333333333
size_3_43	43	3	4	0.037037037037037035
size_3_44	44	3	53	0.4907407407407407
size_3_45	45	3	56	0.5185185185185185
size_3_46	46	3	35	0.32407407407407407
size_3_47	47	3	70	0.6481481481481481
size_3_48	48	3	68	0.6296296296296295
size_3_49	49	3	55	0.5092592592592592
size_4_0	0	4	54	0.5
size_4_1	1	4	51	0.4722222222222222
size_4_2	2	4	67	0.6203703703703703
size_4_3	3	4	55	0.5092592592592592
size_4_4	4	4	80	0.7407407407407407
size_4_5	5	4	56	0.5185185185185185
size_4_6	6	4	41	0.3796296296296296
size_4_7	7	4	82	0.7592592592592592
size_4_8	8	4	71	0.6574074074074073
size_4_9	9	4	70	0.6481481481481481
size_4_10	10	4	60	0.5555555555555556
size_4_11	11	4	62	0.5740740740740741
size_4_12	12	4	73	0.6759259259259259
size_4_13	13	4	55	0.5092592592592592
size_4_14	14	4	50	0.4629629629629629
size_4_15	15	4	76	0.7037037037037037
size_4_16	16	4	71	0.6574074074074073
size_4_17	17	4	47	0.4351851851851852
size_4_18	18	4	44	0.4074074074074074
size_4_19	19	4	50	0.4629629629629629
size_4_20	20	4	50	0.4629629629629629
size_4_21	21	4	69	0.6388888888888888
size_4_22	22	4	4	0.037037037037037035
size_4_23	23	4	56	0.5185185185185185
size_4_24	24	4	53	0.4907407407407407
size_4_25	25	4	64	0.5925925925925926
size_4_26	26	4	59	0.5462962962962963
size_4_27	27	4	70	0.6481481481481481
size_4_28	28	4	65	0.6018518518518519
size_4_29	29	4	54	0.5
size_4_30	30	4	67	0.6203703703703703
size_4_31	31	4	67	0.6203703703703703
size_4_32	32	4	58	0.537037037037037
size_4_33	33	4	64	0.5925925925925926
size_4_34	34	4	76	0.7037037037037037
size_4_35	35	4	67	0.6203703703703703
size_4_36	36	4	58	0.537037037037037
size_4_37	37	4	49	0.45370370370370366
size_4_38	38	4	61	0.5648148148148148
size_4_39	39	4	70	0.6481481481481481
size_4_40	40	4	60	0.5555555555555556
size_4_41	41	4	53	0.4907407407407407
size_4_42	42	4	54	0.5
size_4_43	43	4	84	0.7777777777777777
size_4_44	44	4	69	0.6388888888888888
size_4_45	45	4	81	0.75
size_4_46	46	4	50	0.4629629629629629
size_4_47	47	4	39	0.3611111111111111
size_4_48	48	4	72	0.6666666666666666
size_4_49	49	4	39	0.3611111111111111
size_5_0	0	5	63	0.5833333333333333
size_5_1	1	5	65	0.6018518518518519
size_5_2	2	5	70	0.6481481481481481
size_5_3	3	5	68	0.6296296296296295
size_5_4	4	5	77	0.7129629629629629
