gene	num_tests	frac_tests	subset
Taf1	2	0.047619047619047616	1
Atp6v1b2	4	0.09523809523809523	1
Trappc3	4	0.09523809523809523	1
Ptpn23	4	0.09523809523809523	1
Atp6v1c1	4	0.09523809523809523	1
Sacm1l	4	0.09523809523809523	1
Caml	9	0.21428571428571427	1
Gars	9	0.21428571428571427	1
Ctdp1	9	0.21428571428571427	1
Nsf	11	0.26190476190476186	1
Slc18a1_P1	14	0.3333333333333333	1
Hmgcr	14	0.3333333333333333	1
Rabggta	16	0.38095238095238093	1
Rpia	16	0.38095238095238093	1
Hspa5	17	0.40476190476190477	1
Wars	18	0.42857142857142855	1
Ddx39b	24	0.5714285714285714	1
Hars	31	0.738095238095238	1
Sars	32	0.7619047619047619	1
Ctdp1	9	0.18367346938775508	2
Trappc5	9	0.18367346938775508	2
Rngtt	9	0.18367346938775508	2
Sacm1l	11	0.22448979591836732	2
Trappc1	11	0.22448979591836732	2
Hmgcs1	11	0.22448979591836732	2
Gars	16	0.32653061224489793	2
Trappc3	21	0.42857142857142855	2
Slc18a1_P1	22	0.44897959183673464	2
Nsf	23	0.4693877551020408	2
Hmgcr	24	0.4897959183673469	2
Ptpn23	25	0.5102040816326531	2
Hspa5	25	0.5102040816326531	2
Atp6v1c1	28	0.5714285714285714	2
Caml	29	0.5918367346938775	2
Rabggta	31	0.6326530612244897	2
Taf1	34	0.6938775510204082	2
Wars	37	0.7551020408163265	2
Rpia	37	0.7551020408163265	2
Atp6v1b2	39	0.7959183673469387	2
Hars	44	0.8979591836734693	2
Ddx39b	45	0.9183673469387754	2
Sars	45	0.9183673469387754	2
Trappc5	6	0.12	3
Hmgcs1	9	0.18	3
Sacm1l	12	0.24	3
Rngtt	14	0.28	3
Trappc1	17	0.34	3
Ctdp1	21	0.42	3
Gars	23	0.46	3
Slc18a1_P1	27	0.54	3
Nsf	27	0.54	3
Trappc3	28	0.56	3
Atp6v1c1	29	0.58	3
Taf1	29	0.58	3
Ptpn23	29	0.58	3
Hspa5	29	0.58	3
Caml	31	0.62	3
Rabggta	32	0.64	3
Hmgcr	33	0.66	3
Wars	38	0.76	3
Rpia	40	0.8	3
Atp6v1b2	41	0.8200000000000001	3
Ddx39b	47	0.9400000000000001	3
Hars	49	0.98	3
Sars	49	0.98	3
Sacm1l	10	0.2	4
Hmgcs1	12	0.24	4
Trappc5	12	0.24	4
Rngtt	19	0.38	4
Ctdp1	19	0.38	4
Trappc1	22	0.44	4
Gars	23	0.46	4
Caml	26	0.52	4
Nsf	26	0.52	4
Hspa5	29	0.58	4
Rabggta	29	0.58	4
Ptpn23	31	0.62	4
Atp6v1c1	32	0.64	4
Slc18a1_P1	33	0.66	4
Hmgcr	33	0.66	4
Taf1	37	0.74	4
Trappc3	40	0.8	4
Atp6v1b2	40	0.8	4
Wars	43	0.86	4
Rpia	46	0.92	4
Ddx39b	48	0.96	4
Sars	49	0.98	4
Hars	50	1.0	4
Hmgcs1	13	0.26	5
Trappc5	16	0.32	5
Sacm1l	21	0.42	5
Rngtt	22	0.44	5
Trappc1	23	0.46	5
Gars	27	0.54	5
Ctdp1	30	0.6	5
Hspa5	38	0.76	5
Atp6v1c1	39	0.78	5
Slc18a1_P1	40	0.8	5
Nsf	41	0.8200000000000001	5
Ptpn23	42	0.84	5
Caml	44	0.88	5
Rabggta	44	0.88	5
Hmgcr	44	0.88	5
Trappc3	44	0.88	5
Rpia	48	0.96	5
Atp6v1b2	49	0.98	5
Hars	50	1.0	5
Sars	50	1.0	5
Taf1	50	1.0	5
Ddx39b	50	1.0	5
Wars	50	1.0	5
Trappc5	14	0.28	6
Sacm1l	14	0.28	6
Hmgcs1	16	0.32	6
Rngtt	28	0.56	6
Trappc1	31	0.62	6
Gars	33	0.66	6
Ctdp1	34	0.68	6
Ptpn23	40	0.8	6
Hspa5	42	0.84	6
Nsf	42	0.84	6
Slc18a1_P1	43	0.86	6
Atp6v1c1	45	0.9	6
Rabggta	45	0.9	6
Caml	46	0.92	6
Taf1	48	0.96	6
Hmgcr	48	0.96	6
Trappc3	49	0.98	6
Rpia	49	0.98	6
Atp6v1b2	50	1.0	6
Wars	50	1.0	6
Ddx39b	50	1.0	6
Hars	50	1.0	6
Sars	50	1.0	6
Trappc5	17	0.34	7
Hmgcs1	18	0.36	7
Sacm1l	18	0.36	7
Rngtt	26	0.52	7
Ctdp1	33	0.66	7
Trappc1	36	0.72	7
Gars	36	0.72	7
Ptpn23	42	0.84	7
Nsf	43	0.86	7
Slc18a1_P1	44	0.88	7
Hspa5	44	0.88	7
Atp6v1c1	44	0.88	7
Caml	45	0.9	7
Rabggta	46	0.92	7
Hmgcr	46	0.92	7
Trappc3	48	0.96	7
Taf1	48	0.96	7
Atp6v1b2	48	0.96	7
Wars	50	1.0	7
Rpia	50	1.0	7
Hars	50	1.0	7
Ddx39b	50	1.0	7
Sars	50	1.0	7
Sacm1l	15	0.3	8
Hmgcs1	18	0.36	8
Trappc5	21	0.42	8
Rngtt	29	0.58	8
Gars	37	0.74	8
Ptpn23	39	0.78	8
Ctdp1	39	0.78	8
Hspa5	42	0.84	8
Slc18a1_P1	44	0.88	8
Caml	44	0.88	8
Trappc1	45	0.9	8
Nsf	46	0.92	8
Rabggta	47	0.9400000000000001	8
Atp6v1c1	48	0.96	8
Trappc3	49	0.98	8
Atp6v1b2	50	1.0	8
Ddx39b	50	1.0	8
Wars	50	1.0	8
Sars	50	1.0	8
Hmgcr	50	1.0	8
Hars	50	1.0	8
Taf1	50	1.0	8
Rpia	50	1.0	8
Hmgcs1	21	0.42	9
Sacm1l	26	0.52	9
Trappc5	26	0.52	9
