gene	num_tests	frac_tests
Trappc5	602	0.6336842105263157
Ctdp1	891	0.9378947368421052
Rngtt	896	0.9431578947368421
Ppp2r1a	897	0.9442105263157895
Atp6v1b2	899	0.9463157894736842
Cct3	900	0.9473684210526315
Caml	915	0.9631578947368421
Wars	917	0.9652631578947368
Hspa5	919	0.9673684210526315
Hmgcr	922	0.9705263157894737
Nsf	922	0.9705263157894737
Atp6v1c1	932	0.9810526315789474
Trappc3	932	0.9810526315789474
Hars	934	0.9831578947368421
Slc18a1	936	0.9852631578947368
Rabggta	936	0.9852631578947368
Ddx39b	939	0.988421052631579
Taf1	940	0.9894736842105263
Trappc1	942	0.991578947368421
Sars	950	1.0
