gene	num_tests	frac_tests
Trappc5	635	0.6684210526315789
Ctdp1	882	0.9284210526315789
Atp6v1b2	886	0.9326315789473684
Rngtt	889	0.9357894736842105
Cct3	890	0.9368421052631579
Ppp2r1a	898	0.9452631578947368
Hspa5	905	0.9526315789473684
Caml	906	0.9536842105263158
Wars	916	0.9642105263157894
Nsf	916	0.9642105263157894
Atp6v1c1	927	0.9757894736842105
Hmgcr	929	0.9778947368421053
Trappc3	932	0.9810526315789474
Slc18a1	933	0.9821052631578947
Rabggta	933	0.9821052631578947
Hars	935	0.9842105263157894
Taf1	935	0.9842105263157894
Trappc1	936	0.9852631578947368
Ddx39b	941	0.9905263157894737
Sars	950	1.0
