gene	num_tests	frac_tests	subset
Abhd2	1	0.02	1
Dmxl2	2	0.04	1
Igfbp4_P2	2	0.04	1
Cblb	2	0.04	1
Fbxl16	2	0.04	1
Nlrp14	2	0.04	1
Prpf8	2	0.04	1
Adam20	2	0.04	1
Abhd14b	2	0.04	1
Prpf3	2	0.04	1
Hist1h2bk	2	0.04	1
Osbpl7	2	0.04	1
Htt	3	0.06	1
Sbno1	3	0.06	1
Stam2	4	0.08	1
Fbxw18	4	0.08	1
Arl8b	4	0.08	1
Foxred1	4	0.08	1
Senp2	5	0.1	1
Fap	5	0.1	1
Cct6b	5	0.1	1
Atp6v0e	6	0.12	1
Pla2g2c	6	0.12	1
Becn1	6	0.12	1
C2	6	0.12	1
Cct4	6	0.12	1
Gmppb	6	0.12	1
Rps25	6	0.12	1
Arl2	7	0.14	1
Ykt6	7	0.14	1
Asb17	8	0.16	1
Ttc1	8	0.16	1
H2-Ke2	9	0.18	1
Fam19a1	9	0.18	1
Cfdp1	9	0.18	1
Fbxl12	10	0.2	1
Psmc6	10	0.2	1
H2afz	11	0.22	1
Rbbp6	11	0.22	1
Cct7	12	0.24	1
Pdrg1	12	0.24	1
Dhx8	13	0.26	1
Stx18	14	0.28	1
Use1	14	0.28	1
Crcp	15	0.3	1
Snx17	16	0.32	1
Nus1	16	0.32	1
Snx20	16	0.32	1
Arfrp1	16	0.32	1
Prpf31	18	0.36	1
Wdr25	18	0.36	1
Cct5	19	0.38	1
Usp39_P1	20	0.4	1
Atp6v1f	22	0.44	1
Chmp5	26	0.52	1
Vps36	28	0.56	1
Atp6v0e2	28	0.56	1
Cherp	28	0.56	1
Eif2b5	28	0.56	1
Usp8	28	0.56	1
Psmd6	29	0.58	1
Atp6v0b	29	0.58	1
Vps25_P1	30	0.6	1
Dhdds	31	0.62	1
Psmc4	31	0.62	1
Snrnp200	32	0.64	1
Ncstn	33	0.66	1
Copa	34	0.68	1
Chmp6_P1	34	0.68	1
Sf3a1	34	0.68	1
Msto1	35	0.7000000000000001	1
Scfd1	37	0.74	1
Copb1	38	0.76	1
Pfdn2	38	0.76	1
Copz1	38	0.76	1
Copb2	38	0.76	1
Eif2b4	39	0.78	1
Ufd1l	40	0.8	1
Ubl5	41	0.8200000000000001	1
Jtb	42	0.84	1
Atp6v1h	43	0.86	1
Uri1	43	0.86	1
Stx5a	43	0.86	1
Cse1l	45	0.9	1
Chmp4b	46	0.92	1
Rnasek	46	0.92	1
Ubap1	46	0.92	1
Chmp2a	50	1.0	1
Stam2	1	0.02	2
Abhd2	1	0.02	2
Mbtps1	1	0.02	2
Tmem178	1	0.02	2
Gtf2e1	2	0.04	2
Arl8b	3	0.06	2
Tmed10	4	0.08	2
Nlrp14	4	0.08	2
Fbxl16	5	0.1	2
Chga	5	0.1	2
Ggn	5	0.1	2
C2	6	0.12	2
Prpf8	6	0.12	2
Abhd14b	6	0.12	2
Asb17	7	0.14	2
Hist1h2bk	7	0.14	2
Fap	7	0.14	2
Senp2	7	0.14	2
Gmppb	8	0.16	2
Igfbp4_P2	8	0.16	2
Becn1	8	0.16	2
Cblb	8	0.16	2
Acad11	8	0.16	2
Copg1	9	0.18	2
Fam19a1	9	0.18	2
Foxred1	9	0.18	2
Cfdp1	10	0.2	2
Ykt6	10	0.2	2
Sbno1	11	0.22	2
Rps25	11	0.22	2
H2afz	12	0.24	2
Ttc1	13	0.26	2
Arl2	13	0.26	2
Rbbp6	13	0.26	2
Cct4	14	0.28	2
Dhx8	14	0.28	2
Htt	14	0.28	2
Fbxw18	14	0.28	2
Pla2g2c	15	0.3	2
Atp6v0e	16	0.32	2
Prpf3	16	0.32	2
Psmc6	17	0.34	2
Cct6b	18	0.36	2
Snx20	20	0.4	2
H2-Ke2	22	0.44	2
Use1	23	0.46	2
Stx18	23	0.46	2
Nus1	24	0.48	2
Cct7	27	0.54	2
Crcp	27	0.54	2
Fbxl12	27	0.54	2
Pdrg1	27	0.54	2
Cct5	31	0.62	2
Chmp5	32	0.64	2
Snx17	33	0.66	2
Arfrp1	35	0.7000000000000001	2
Usp39_P1	35	0.7000000000000001	2
Atp6v1f	36	0.72	2
Cherp	37	0.74	2
Atp6v0b	39	0.78	2
Ncstn	40	0.8	2
Wdr25	40	0.8	2
Psmd6	41	0.8200000000000001	2
Prpf31	41	0.8200000000000001	2
Eif2b5	42	0.84	2
Atp6v0e2	43	0.86	2
Dhdds	43	0.86	2
Copb2	43	0.86	2
Vps36	43	0.86	2
Usp8	44	0.88	2
Vps25_P1	45	0.9	2
Copa	45	0.9	2
Ubl5	45	0.9	2
Msto1	46	0.92	2
Pfdn2	46	0.92	2
Scfd1	46	0.92	2
Chmp6_P1	46	0.92	2
Snrnp200	46	0.92	2
Eif2b4	47	0.9400000000000001	2
Atp6v1h	47	0.9400000000000001	2
Copb1	47	0.9400000000000001	2
Sf3a1	47	0.9400000000000001	2
Ufd1l	48	0.96	2
Stx5a	49	0.98	2
Psmc4	49	0.98	2
Cse1l	50	1.0	2
