gene	num_tests	frac_tests
Rngtt	53	0.11228813559322035
Yars	63	0.13347457627118645
Hmgcs1	63	0.13347457627118645
Aars	89	0.1885593220338983
Sacm1l	115	0.24364406779661016
Ctdp1	121	0.2563559322033898
Nsf	179	0.3792372881355932
Taf1	224	0.4745762711864407
Caml	234	0.4957627118644068
Slc18a1_P1	241	0.510593220338983
Ptpn23	244	0.5169491525423728
Atp6v1c1	245	0.5190677966101694
Trappc3	246	0.521186440677966
Hspa5	262	0.5550847457627118
Rabggta	279	0.5911016949152542
Hmgcr	297	0.6292372881355932
Atp6v1b2	297	0.6292372881355932
Ddx39b	417	0.8834745762711864
Sars	441	0.934322033898305
Hars	447	0.9470338983050848
Wars	458	0.9703389830508474
