gene	num_tests	frac_tests
Hmgcs1	142	0.2892057026476578
Trappc5	152	0.3095723014256619
Sacm1l	160	0.32586558044806513
Rngtt	215	0.43788187372708753
Trappc1	274	0.5580448065173116
Ctdp1	279	0.5682281059063136
Gars	287	0.5845213849287169
Ptpn23	341	0.6945010183299388
Nsf	355	0.7230142566191445
Hspa5	359	0.7311608961303462
Slc18a1_P1	362	0.7372708757637474
Atp6v1c1	367	0.7474541751527494
Caml	369	0.7515274949083502
Trappc3	380	0.7739307535641547
Rabggta	388	0.7902240325865579
Hmgcr	390	0.7942973523421588
Taf1	398	0.810590631364562
Atp6v1b2	420	0.855397148676171
Rpia	436	0.8879837067209775
Wars	436	0.8879837067209775
Ddx39b	464	0.9450101832993889
Hars	474	0.965376782077393
Sars	475	0.9674134419551934
