gene	num_tests	frac_tests
H13_P1	3	0.003333333333333333
Abhd2	55	0.06111111111111111
Fmnl2	62	0.06888888888888889
Gnptab	79	0.08777777777777777
Zdhhc17	94	0.10444444444444445
Nfx1	106	0.11777777777777777
Stam2	118	0.13111111111111112
Tmem178	118	0.13111111111111112
Osbpl7	157	0.17444444444444446
Abhd14b	159	0.17666666666666667
Kdelc2	177	0.19666666666666666
Tmed10	179	0.1988888888888889
Dmxl2	189	0.21
Lonp1	227	0.25222222222222224
Chga	249	0.27666666666666667
Ggn	254	0.2822222222222222
Senp2	259	0.2877777777777778
Prpf8	261	0.29
Arl8b	274	0.30444444444444446
Klhl32	281	0.31222222222222223
Acad11	286	0.31777777777777777
Ykt6	303	0.33666666666666667
Hist1h2bk	309	0.3433333333333333
Fap	314	0.3488888888888889
Gtf2e1	342	0.38
Mbtps1	353	0.3922222222222222
Rbbp6	373	0.41444444444444445
Becn1	375	0.4166666666666667
Nlrp14	391	0.43444444444444447
Fbxw18	402	0.44666666666666666
Foxred1	435	0.48333333333333334
C2	455	0.5055555555555555
Cblb	467	0.5188888888888888
Igfbp4_P2	468	0.52
Copg1	478	0.5311111111111111
Gmppb	490	0.5444444444444444
Fam19a1	509	0.5655555555555556
Cfdp1	537	0.5966666666666667
H2afz	544	0.6044444444444445
Cct6b	547	0.6077777777777778
Arl2	552	0.6133333333333333
Htt	574	0.6377777777777778
Adam20	576	0.64
Asb17	588	0.6533333333333333
Rps25	634	0.7044444444444444
Snx20	648	0.72
Sbno1	659	0.7322222222222222
Psmc6	665	0.7388888888888889
Fbxl16	687	0.7633333333333333
Pla2g2c	693	0.77
Ttc1	694	0.7711111111111111
H2-Ke2	714	0.7933333333333333
Dhx8	716	0.7955555555555556
Prpf3	727	0.8077777777777778
Stx18	735	0.8166666666666667
Cct4	736	0.8177777777777778
Fbxl12	745	0.8277777777777777
Atp6v0e	754	0.8377777777777777
Nus1	778	0.8644444444444445
Cct5	783	0.87
Cct7	789	0.8766666666666667
Crcp	798	0.8866666666666667
Chmp5	803	0.8922222222222222
Pdrg1	806	0.8955555555555555
Use1	807	0.8966666666666666
Usp39_P1	825	0.9166666666666666
Snx17	832	0.9244444444444444
Atp6v1f	832	0.9244444444444444
Arfrp1	837	0.93
Wdr25	844	0.9377777777777778
Prpf31	845	0.9388888888888889
Ncstn	851	0.9455555555555556
Psmd6	851	0.9455555555555556
Cherp	853	0.9477777777777778
Usp8	853	0.9477777777777778
Atp6v0b	854	0.9488888888888889
Eif2b5	857	0.9522222222222222
Vps36	858	0.9533333333333334
Atp6v0e2	862	0.9577777777777777
Dhdds	865	0.9611111111111111
Vps25_P1	867	0.9633333333333334
Copb2	870	0.9666666666666667
Snrnp200	871	0.9677777777777777
Copa	871	0.9677777777777777
Chmp6_P1	873	0.97
Scfd1	875	0.9722222222222222
Msto1	876	0.9733333333333334
Psmc4	876	0.9733333333333334
Sf3a1	877	0.9744444444444444
Eif2b4	878	0.9755555555555555
Ubl5	879	0.9766666666666667
Pfdn2	879	0.9766666666666667
Copb1	880	0.9777777777777777
Ufd1l	883	0.9811111111111112
Atp6v1h	884	0.9822222222222222
Copz1	886	0.9844444444444445
Uri1	887	0.9855555555555555
Jtb	890	0.9888888888888889
Cse1l	891	0.99
Stx5a	892	0.9911111111111112
Rnasek	894	0.9933333333333333
Ubap1	896	0.9955555555555555
Chmp4b	896	0.9955555555555555
Chmp2a	900	1.0
